course_id,Title,URL,Short Intro,Category,Sub-Category,Course Type,Skills,Instructors,Rating,Number of viewers,Duration,Site,Level,Number of Reviews,Prequisites,What you learn,skills_list,domain
C0076,PostgreSQL for Everybody Specialization,https://www.coursera.org/specializations/postgresql-for-everybody,"SQL: From Basic to Advanced. Learn SQL skills you can use in an actual, real-world environment",Computer Science,Mobile and Web Development,Specialization,"Json, Database (DBMS), Natural Language Processing, SQL, ","Charles Russell Severance ,",4.7,803.0,Approximately 4 months to complete,Coursera,,,,,"['Json', 'Database (DBMS)', 'Natural Language Processing', 'SQL']",Web Development
C0077,Advanced Data Science with IBM Specialization,https://www.coursera.org/specializations/advanced-data-science-ibm,"Expert in Data Science, Machine Learning and AI. Become an IBM-approved Expert in Data Science, Machine Learning and Artificial Intelligence.",Data Science,Machine Learning,Specialization,"Data Science, Internet Of Things (IOT), Deep Learning, Apache Spark, Statistics, Machine Learning, Long Short-Term Memory (ISTM), ","Romeo Kienzler ,Nikolay Manchev ,Niketan Pansare ,Tom Hanlon ,Max Pumperla ,Ilja Rasin ,",4.4,2335.0,Approximately 4 months to complete,Coursera,,,,,"['Data Science', 'Internet Of Things (IOT)', 'Deep Learning', 'Apache Spark', 'Statistics', 'Machine Learning', 'Long Short-Term Memory (ISTM)']",Data Science
C0078,Probabilistic Graphical Models  Specialization,https://www.coursera.org/specializations/probabilistic-graphical-models,Probabilistic Graphical Models. Master a new way of reasoning and learning in complex domains,Data Science,Machine Learning,Specialization,"Inference, Bayesian Network, Belief Propagation, Graphical Model, Markov Random Field, Gibbs Sampling, Markov Chain Monte Carlo (MCMC), Algorithms, Expectation–Maximization (EM) Algorithm, ","Daphne Koller ,",4.6,1250.0,Approximately 4 months to complete,Coursera,,,,,"['Inference', 'Bayesian Network', 'Belief Propagation', 'Graphical Model', 'Markov Random Field', 'Gibbs Sampling', 'Markov Chain Monte Carlo (MCMC)', 'Algorithms', 'Expectation–Maximization (EM) Algorithm']",Data Science
C0079,Blockchain Specialization,https://www.coursera.org/specializations/blockchain,Innovate with the Next Frontier in Technology. Learn how the blockchain is leading to a paradigm shift in decentralized application programming,Computer Science,Software Development,Specialization,"Smart Contract, Ethereum, Blockchains, Solidity, Cryptography, Bitcoin, Cryptocurrency, Blockchain, Remix IDE, MetaMask client, Decentralized Applications, Truffle IDE, ","Bina Ramamurthy ,",4.6,6541.0,Approximately 4 months to complete,Coursera,,,,,"['Smart Contract', 'Ethereum', 'Blockchains', 'Solidity', 'Cryptography', 'Bitcoin', 'Cryptocurrency', 'Blockchain', 'Remix IDE', 'MetaMask client', 'Decentralized Applications', 'Truffle IDE']",Web Development
C0080,Software Design and Architecture Specialization,https://www.coursera.org/specializations/software-design-architecture,Mindful Strategies for Quality Software. Think like an expert architect and create quality software using design patterns and principles.,Computer Science,Software Development,Specialization,"Software Architecture, Java, Software Design Pattern, Object-Oriented Programming (OOP), Object-Oriented Design, Object-Oriented Analysis And Design, Unified Modeling Language (UML), Web Service, Microservices, Representational State Transfer (REST), Service-Oriented Architecture, ","Kenny Wong ,",4.6,2473.0,Approximately 4 months to complete,Coursera,,,,,"['Software Architecture', 'Java', 'Software Design Pattern', 'Object-Oriented Programming (OOP)', 'Object-Oriented Design', 'Object-Oriented Analysis And Design', 'Unified Modeling Language (UML)', 'Web Service', 'Microservices', 'Representational State Transfer (REST)', 'Service-Oriented Architecture']",Web Development
C0081,Functional Programming in Scala Specialization,https://www.coursera.org/specializations/scala,Program on a Higher Level. Write elegant functional code to analyze data that's big or small,Computer Science,Software Development,Specialization,"Scala Programming, Parallel Computing, Apache Spark, Functional Programming, Recursion, Immutable Data Types, Higher-Order Function, Laziness, Type Class, Referential Transparency, Reactive Programming, Data Structure, ","Martin Odersky ,Prof. Viktor Kuncak ,Dr. Aleksandar Prokopec ,Prof. Heather Miller ,Julien Richard-Foy ,",4.7,6835.0,Approximately 7 months to complete,Coursera,,,,,"['Scala Programming', 'Parallel Computing', 'Apache Spark', 'Functional Programming', 'Recursion', 'Immutable Data Types', 'Higher-Order Function', 'Laziness', 'Type Class', 'Referential Transparency', 'Reactive Programming', 'Data Structure']",Web Development
C0082,Microsoft Azure Data Fundamentals DP-900 Exam Prep Specialization,https://www.coursera.org/specializations/microsoft-azure-dp-900-data-fundamentals,"Launch Your Career in Data Science. Learn the fundamentals of database concepts in a cloud environment, get basic skilling in cloud data services, and build their foundational knowledge of cloud data services within Microsoft Azure.",Data Science,Data Analysis,Specialization,"Describe how to work with relational data on Azure, Describe core data concepts, Describe how to work with non-relational data on Azure, Describe an analytics workload on Azure, Microsoft Azure, Data Management, Data Storage, Data Concepts, Database (DBMS), NoSQL, SQL, Relational Data, "," Microsoft ,",4.7,394.0,Approximately 4 months to complete,Coursera,,,,,"['Describe how to work with relational data on Azure', 'Describe core data concepts', 'Describe how to work with non-relational data on Azure', 'Describe an analytics workload on Azure', 'Microsoft Azure', 'Data Management', 'Data Storage', 'Data Concepts', 'Database (DBMS)', 'NoSQL', 'SQL', 'Relational Data']",Data Science
C0083,Machine Learning on Google Cloud Specialization,https://www.coursera.org/specializations/machine-learning-tensorflow-gcp,Learn machine learning with Google Cloud. Real-world experimentation with end-to-end ML,Data Science,Machine Learning,Specialization,"Vertex AI, Machine Learning, Feature Engineering, Tensorflow, Cloud Computing, Application Programming Interfaces (API), Inclusive ML, Google Cloud Platform, Bigquery, Data Cleansing, Python Programming, Build Input Data Pipeline, ","Google Cloud Training ,",4.6,8391.0,Approximately 4 months to complete,Coursera,,,,,"['Vertex AI', 'Machine Learning', 'Feature Engineering', 'Tensorflow', 'Cloud Computing', 'Application Programming Interfaces (API)', 'Inclusive ML', 'Google Cloud Platform', 'Bigquery', 'Data Cleansing', 'Python Programming', 'Build Input Data Pipeline']",Data Science
C0084,Introduction to Discrete Mathematics for Computer Science Specialization,https://www.coursera.org/specializations/discrete-mathematics,"Learn the language of Computer Science. Learn the math that defines computer science, and practice applying it through mathematical proofs and Python code",Computer Science,Algorithms,Specialization,"Graph Theory, Number Theory, Cryptography, Probability, Mathematical Induction, Proof Theory, Discrete Mathematics, Mathematical Logic, Random Variable, Probability Interpretations, Combinatorics, Modular Exponentiation, ","Alexander S. Kulikov ,Michael Levin ,Владимир Подольский ,Michael Levin ,",4.5,2447.0,Approximately 6 months to complete,Coursera,,,,,"['Graph Theory', 'Number Theory', 'Cryptography', 'Probability', 'Mathematical Induction', 'Proof Theory', 'Discrete Mathematics', 'Mathematical Logic', 'Random Variable', 'Probability Interpretations', 'Combinatorics', 'Modular Exponentiation']",Web Development
C0085,Core Java Specialization,https://www.coursera.org/specializations/core-java,Learn the Skills Needed to be a Java Programmer. Quickly master the Java programming language and the packages that constitute its rich set of core libraries.,Computer Science,Software Development,Specialization,"Computer Programming, Java Programming, Web Development, Java Database Connectivity (JDBC), Java Class Library, Object-Oriented Programming (OOP), Crt0, Recursively Enumerable Set, Java Compiler, Javac, Iterator, Linearity, ","Noel J. Bergman ,Evan Bergman ,",4.6,1182.0,Approximately 5 months to complete,Coursera,,,,,"['Computer Programming', 'Java Programming', 'Web Development', 'Java Database Connectivity (JDBC)', 'Java Class Library', 'Object-Oriented Programming (OOP)', 'Crt0', 'Recursively Enumerable Set', 'Java Compiler', 'Javac', 'Iterator', 'Linearity']",Web Development
C0086,Cybersecurity Attack and Defense Fundamentals Specialization,https://www.coursera.org/specializations/cybersecurity-attack-and-defense,"Learn Ethical Hacking, Network Defense & Forensics. Master foundational skills to pursue a cybersecurity career and help build and maintain a secure infrastructure.",Computer Science,Computer Security and Networks,Specialization,"Cyberattacks, Network Defense, Digital Forensics, Cybersecurity, Ethical Hacking, Ethica Hacking, Network Security, Computer Forensics, ","EC-Council ,",4.6,88.0,Approximately 5 months to complete,Coursera,,,,,"['Cyberattacks', 'Network Defense', 'Digital Forensics', 'Cybersecurity', 'Ethical Hacking', 'Ethica Hacking', 'Network Security', 'Computer Forensics']",Cybersecurity
C0087,"GIS, Mapping, and Spatial Analysis Specialization",https://www.coursera.org/specializations/gis-mapping-spatial-analysis,"Launch your career in mapping and GIS!. Learn the concepts, tools, and techniques to make great maps that answer geographic questions.",Data Science,Data Analysis,Specialization,"Geographic Information System (GIS), Cartography, Esri, Mapping, Spatial Analysis, ","Don Boyes ,",4.9,2107.0,Approximately 6 months to complete,Coursera,,,,,"['Geographic Information System (GIS)', 'Cartography', 'Esri', 'Mapping', 'Spatial Analysis']",Data Science
C0088,Web Applications for Everybody Specialization,https://www.coursera.org/specializations/web-applications,"Build dynamic database-backed web sites.. Use PHP, MySQL, jQuery, and Handlebars to build web and database applications.",Computer Science,Mobile and Web Development,Specialization,"Jquery, web application development, Hypertext Preprocessor (PHP), JavaScript, MySQL, HTML, Cascading Style Sheets (CSS), Phpmyadmin, Relational Database, SQL, Create, Read, Update And Delete, ","Charles Russell Severance ,",4.8,5521.0,Approximately 6 months to complete,Coursera,,,,,"['Jquery', 'web application development', 'Hypertext Preprocessor (PHP)', 'JavaScript', 'MySQL', 'HTML', 'Cascading Style Sheets (CSS)', 'Phpmyadmin', 'Relational Database', 'SQL', 'Create', 'Read', 'Update And Delete']",Web Development
C0089,Introduction to Computer Science and Programming Specialization,https://www.coursera.org/specializations/introduction-computer-science-programming,"Get ready for computer science. Create graphical programs, learn computing mathematics, develop mental models of computer systems. ",Computer Science,Software Development,Specialization,"Computer Graphics (CG), Problem Solving, Mathematics, JavaScript, Computer Programming, ","Dr Edward Anstead ,Dr Simon Katan ,Prof Marco Gillies ,Omar Karakchi ,Dr Matthew Yee-King ,",4.2,946.0,Approximately 4 months to complete,Coursera,,,,,"['Computer Graphics (CG)', 'Problem Solving', 'Mathematics', 'JavaScript', 'Computer Programming']",Web Development
C0090,C# Programming for Unity Game Development Specialization,https://www.coursera.org/specializations/programming-unity-game-development,Learn to Program Unity Games with C#. Learn C# programming and how to use C# in Unity games,Computer Science,Software Development,Specialization,"Video Game Development, C Sharp (C#) (Programming Language), Unity (User Interface), Game Programming, Crt0, For Loop, Console Applications, Foreach Loop, ","Dr. Tim ""Dr. T"" Chamillard ,",4.7,2165.0,Approximately 5 months to complete,Coursera,,,,,"['Video Game Development', 'C Sharp (C#) (Programming Language)', 'Unity (User Interface)', 'Game Programming', 'Crt0', 'For Loop', 'Console Applications', 'Foreach Loop']",Web Development
C0091,Artificial Intelligence: an Overview Specialization,https://www.coursera.org/specializations/artificial-intelligence-overview,Enter the artificial intelligence world,Computer Science,Algorithms,Specialization,"Artificial Intelligence (AI), Ethical issues of artificial intelligence, Machine Learning, Legal issues of artificial intelligence, ","Nicola Gatti ,Viola Schiaffonati ,Annamaria Italiano ,Manuel Roveri ,Marcello Restelli ,",4.7,40.0,Approximately 5 months to complete,Coursera,,,,,"['Artificial Intelligence (AI)', 'Ethical issues of artificial intelligence', 'Machine Learning', 'Legal issues of artificial intelligence']",Web Development
C0092,Everyday Excel Specialization,https://www.coursera.org/specializations/everyday-excel,"Learn Excel From Scratch to Expert. Starting from zero knowledge of Excel, you'll learn basic spreadsheet skills and apply them in to several exciting projects in the capstone ""Projects"" course.",Computer Science,Design and Product,Specialization,"Spreadsheet, Microsoft Excel, Problem Solving, Project, computing, Data Management, Real World, Real-world projects, ","Charlie Nuttelman ,",4.7,1443.0,Approximately 4 months to complete,Coursera,,,,,"['Spreadsheet', 'Microsoft Excel', 'Problem Solving', 'Project', 'computing', 'Data Management', 'Real World', 'Real-world projects']",Web Development
C0093,C Programming with Linux Specialization,https://www.coursera.org/specializations/c-programming-linux,Gain skills in computer engineering - C and Linux.  Become a skilled C programmer and start a career in computer engineering.,Computer Science,Software Development,Specialization,"Linux, Debugging, Algorithms, Software Engineering, C Programming, Computer Programming, Computer Science, Compiler, computer programs/algorithms, Command-Line Interface, ","Rémi SHARROCK ,Petra Bonfert-Taylor ,",4.7,145.0,Approximately 6 months to complete,Coursera,,,,,"['Linux', 'Debugging', 'Algorithms', 'Software Engineering', 'C Programming', 'Computer Programming', 'Computer Science', 'Compiler', 'computer programs/algorithms', 'Command-Line Interface']",Web Development
C0094,Blockchain Revolution in Financial Services Specialization,https://www.coursera.org/specializations/blockchain-financial-services,,Computer Science,Computer Security and Networks,Specialization,"Collaborative Working Environment, Blockchain (Database), Open Collaboration, Access Structure, Object Binding, Alcatel Business Communications, Centurylink, Base Address, ","Don Tapscott ,Alex Tapscott ,",4.7,764.0,Approximately 5 months to complete,Coursera,,,,,"['Collaborative Working Environment', 'Blockchain (Database)', 'Open Collaboration', 'Access Structure', 'Object Binding', 'Alcatel Business Communications', 'Centurylink', 'Base Address']",Cybersecurity
C0095,Managing Cybersecurity Specialization,https://www.coursera.org/specializations/managing-cybersecurity,Managing Cybersecurity. Mastering the basics of managing cybersecurity in organizations,Information Technology,Security,Specialization,"Security Management, Network Security, Risk Management, Security Governance, Computer Security Incident Management, Security vulnerabilities and treatments, Threats to cybersecurity, Cybersecurity terminology, cybersecurity program elements, Cybersecurity planning, Cybersecurity performance measurement, Risk identification, ","Herbert J. Mattord, Ph.D., CISM, CISSP, CDP ,Michael Whitman, Ph.D., CISM, CISSP ,",4.8,448.0,Approximately 9 months to complete,Coursera,,,,,"['Security Management', 'Network Security', 'Risk Management', 'Security Governance', 'Computer Security Incident Management', 'Security vulnerabilities and treatments', 'Threats to cybersecurity', 'Cybersecurity terminology', 'cybersecurity program elements', 'Cybersecurity planning', 'Cybersecurity performance measurement', 'Risk identification']",Cybersecurity
C0096,Interaction Design Specialization,https://www.coursera.org/specializations/interaction-design,Learn how to design great user experiences. Design that delights users,Computer Science,Design and Product,Specialization,"Storyboarding, Heuristic Evaluation, R Programming, A/B Testing, Rapid Prototyping, Paper Prototyping, User Experience (UX), User Experience Design (UXD), User Interface, User Research, Persona (User Experience), Human–Computer Interaction, ","Scott  Klemmer ,Elizabeth Gerber ,Jacob O. Wobbrock ,",4.5,3077.0,Approximately 10 months to complete,Coursera,,,,,"['Storyboarding', 'Heuristic Evaluation', 'R Programming', 'A/B Testing', 'Rapid Prototyping', 'Paper Prototyping', 'User Experience (UX)', 'User Experience Design (UXD)', 'User Interface', 'User Research', 'Persona (User Experience)', 'Human–Computer Interaction']",Web Development
C0097,Introductory C Programming Specialization,https://www.coursera.org/specializations/c-programming,Learn Essential Programming Fundamentals. Master programming skills to solve complex problems.,Computer Science,Software Development,Specialization,"Software Development Process, Algorithms, Software Engineering, C Programming, Computer Programming, Programming Language Concepts, Problem Solving, Compiler, Debugging, ","Andrew D. Hilton ,Genevieve M. Lipp ,Anne Bracy ,",4.6,5294.0,Approximately 5 months to complete,Coursera,,,,,"['Software Development Process', 'Algorithms', 'Software Engineering', 'C Programming', 'Computer Programming', 'Programming Language Concepts', 'Problem Solving', 'Compiler', 'Debugging']",Web Development
C0098,Spring Framework Specialization,https://www.coursera.org/specializations/spring-framework,"Master Spring Frameworks Configurations Techniques. Discover how Java interacts with databases in the Spring framework, and develop Java based Web Applications.",Computer Science,Software Development,Specialization,"Spring Framework, Netflix OSS, Java Programming, Spring Configuration, Spring Data, Spring Configuration Techniques, Inversion Of Control, Dependency Injection, Junit, Restful services, Spring Boot, Spring Support for JPA, ","Derek Parsons ,",3.9,275.0,Approximately 3 months to complete,Coursera,,,,,"['Spring Framework', 'Netflix OSS', 'Java Programming', 'Spring Configuration', 'Spring Data', 'Spring Configuration Techniques', 'Inversion Of Control', 'Dependency Injection', 'Junit', 'Restful services', 'Spring Boot', 'Spring Support for JPA']",Web Development
C0099,Data Visualization & Dashboarding with R Specialization,https://www.coursera.org/specializations/jhu-data-visualization-dashboarding-with-r,Visualize Data in R and Share Insights with Others,Data Science,Data Analysis,Specialization,"Data Science, Data Analysis, Data Visualization (DataViz), Reproducible Research, ","Collin Paschall ,",4.9,256.0,Approximately 4 months to complete,Coursera,,,,,"['Data Science', 'Data Analysis', 'Data Visualization (DataViz)', 'Reproducible Research']",Data Science
C0100,Software Testing and Automation Specialization,https://www.coursera.org/specializations/software-testing-automation,"Develop Skills in Software Testing. Practice and master theory, techniques, and tools to effectively test software.",Computer Science,Software Development,Specialization,"Black-box Testing Techniques, White-box Testing Techniques, Unit Testing, Static Analysis, Testing Automation, Writing Test Plans, Writing Defect Reports, Understanding of Testing Theory, Writing Tests, Testing Vocabulary, Executing Tests, Software Testing, ","Sanjai Rayadurgam ,Kevin Wendt ,Mike ,",4.1,430.0,Approximately 4 months to complete,Coursera,,,,,"['Black-box Testing Techniques', 'White-box Testing Techniques', 'Unit Testing', 'Static Analysis', 'Testing Automation', 'Writing Test Plans', 'Writing Defect Reports', 'Understanding of Testing Theory', 'Writing Tests', 'Testing Vocabulary', 'Executing Tests', 'Software Testing']",Web Development
C0101,Linux and Private Cloud Administration on IBM Power Systems Specialization,https://www.coursera.org/specializations/linux-private-cloud-administration-power-systems,Master Linux and Cloud Computing. Learn how enterprises use and administer Linux in a private cloud environment.,Information Technology,Cloud Computing,Specialization,"System Administration, Red Hat Enterprise Linux, virtualization, IBM Power Systems, Cloud Computing, Red Hat Linux, Linux, IBM PowerVC, infrastructure as a service, Openstack, IBM Cloud, ","Chris Caillouet ,Upendra Rajan ,Bill Miller ,",4.8,503.0,Approximately 4 months to complete,Coursera,,,,,"['System Administration', 'Red Hat Enterprise Linux', 'virtualization', 'IBM Power Systems', 'Cloud Computing', 'Red Hat Linux', 'Linux', 'IBM PowerVC', 'infrastructure as a service', 'Openstack', 'IBM Cloud']",Data Science
C0102,Microsoft Azure AI Fundamentals AI-900 Exam Prep Specialization,https://www.coursera.org/specializations/microsoft-azure-ai-900-ai-fundamentals,Launch Your Career in Artificial Intelligence. User services on Microsoft Azure to create AI solutions,Data Science,Machine Learning,Specialization,"Describe fundamental principles of machine learning on Azure, Describe AI workloads and considerations, Describe features of conversational AI workloads on Azure, Describe features of computer vision workloads on Azure, Describe features of Natural Language Processing (NLP) workloads on Azure, Artificial Intelligence (AI), Microsoft Azure, Machine Learning, Computer Vision, Natural Language Processing, Test Preparation, "," Microsoft ,",4.6,312.0,Approximately 4 months to complete,Coursera,,,,,"['Describe fundamental principles of machine learning on Azure', 'Describe AI workloads and considerations', 'Describe features of conversational AI workloads on Azure', 'Describe features of computer vision workloads on Azure', 'Describe features of Natural Language Processing (NLP) workloads on Azure', 'Artificial Intelligence (AI)', 'Microsoft Azure', 'Machine Learning', 'Computer Vision', 'Natural Language Processing', 'Test Preparation']",Data Science
C0103,Cybersecurity Specialization,https://www.coursera.org/specializations/cyber-security,Cybersecurity Fundamentals. Construction of Secure Systems,Computer Science,Computer Security and Networks,Specialization,"Software Testing, Cryptography, Usability, Penetration Test, Cybersecurity, Privacy, User Interface, Fuzz Testing, Buffer Overflow, Sql Injection, Number Theory, Public-Key Cryptography, ","Jennifer Golbeck ,Michael Hicks ,Jonathan  Katz ,Gang Qu ,",4.6,4210.0,Approximately 8 months to complete,Coursera,,,,,"['Software Testing', 'Cryptography', 'Usability', 'Penetration Test', 'Cybersecurity', 'Privacy', 'User Interface', 'Fuzz Testing', 'Buffer Overflow', 'Sql Injection', 'Number Theory', 'Public-Key Cryptography']",Cybersecurity
C0104,Statistics with Python Specialization,https://www.coursera.org/specializations/statistics-with-python,"Practical and Modern Statistical Thinking For All. Use Python for statistical visualization, inference, and modeling",Data Science,Probability and Statistics,Specialization,"Python Programming, Data Visualization (DataViz), Statistical Model, Statistical inference methods, Statistics, Data Analysis, Confidence Interval, Statistical Inference, Statistical Hypothesis Testing, Bayesian Statistics, statistical regression, ","Brenda Gunderson ,Brady T. West ,Kerby Shedden ,",4.6,2647.0,Approximately 3 months to complete,Coursera,,,,,"['Python Programming', 'Data Visualization (DataViz)', 'Statistical Model', 'Statistical inference methods', 'Statistics', 'Data Analysis', 'Confidence Interval', 'Statistical Inference', 'Statistical Hypothesis Testing', 'Bayesian Statistics', 'statistical regression']",Data Science
C0105,Big Data Specialization,https://www.coursera.org/specializations/big-data,Unlock Value in Massive Datasets. Learn fundamental big data methods in six straightforward courses.,Data Science,Data Analysis,Specialization,"Big Data, Neo4j, Mongodb, Apache Spark, Apache Hadoop, Mapreduce, Cloudera, Data Model, Data Modeling, Data Management, Splunk, Machine Learning Concepts, ","Ilkay Altintas ,Amarnath Gupta ,Mai Nguyen ,",4.5,9407.0,Approximately 8 months to complete,Coursera,,,,,"['Big Data', 'Neo4j', 'Mongodb', 'Apache Spark', 'Apache Hadoop', 'Mapreduce', 'Cloudera', 'Data Model', 'Data Modeling', 'Data Management', 'Splunk', 'Machine Learning Concepts']",Data Science
C0106,Robotic Process Automation (RPA) Specialization,https://www.coursera.org/specializations/roboticprocessautomation,Learn RPA Design & Development with UiPath. Master building automation projects independently. ,Computer Science,Software Development,Specialization,"Uipath, Studio, Automation, Workflow, rpa, Data Manipulation, List, Dictionary, Input Actions Automation, Selectors, Recording in Studio, User Interface Automation, ","UiPath ,",4.7,123.0,Approximately 4 months to complete,Coursera,,,,,"['Uipath', 'Studio', 'Automation', 'Workflow', 'rpa', 'Data Manipulation', 'List', 'Dictionary', 'Input Actions Automation', 'Selectors', 'Recording in Studio', 'User Interface Automation']",Web Development
C0107,Data Mining  Specialization,https://www.coursera.org/specializations/data-mining,"Analyze Text, Discover Patterns, Visualize Data. Solve real-world data mining challenges.",Data Science,Machine Learning,Specialization,"Data Clustering Algorithms, Text Mining, Data Visualization (DataViz), Data Mining, Data Visualization Software, Tableau Software, Data Virtualization, Information Retrieval (IR), Document Retrieval, Machine Learning, Recommender Systems, Probabilistic Models, ","John C. Hart ,ChengXiang Zhai ,Jiawei Han ,",4.5,1929.0,Approximately 8 months to complete,Coursera,,,,,"['Data Clustering Algorithms', 'Text Mining', 'Data Visualization (DataViz)', 'Data Mining', 'Data Visualization Software', 'Tableau Software', 'Data Virtualization', 'Information Retrieval (IR)', 'Document Retrieval', 'Machine Learning', 'Recommender Systems', 'Probabilistic Models']",Data Science
C0108,"Python, Bash and SQL Essentials for Data Engineering Specialization",https://www.coursera.org/specializations/python-bash-sql-data-engineering-duke,Launch Your Career in Data Engineering. Master foundational strategies and tools to become proficient in developing data engineering and machine learning solutions,Information Technology,Data Management,Specialization,"Bash (Unix Shell), Database (DBMS), Web Application, Python Programming, SQL, Vim, Pandas, Visual Studio Code, Data Structure, Data Management, Linux, Web Scraping, ","Kennedy Behrman ,Alfredo Deza ,Noah Gift ,",4.4,172.0,Approximately 4 months to complete,Coursera,,,,,"['Bash (Unix Shell)', 'Database (DBMS)', 'Web Application', 'Python Programming', 'SQL', 'Vim', 'Pandas', 'Visual Studio Code', 'Data Structure', 'Data Management', 'Linux', 'Web Scraping']",Data Science
C0109,Oracle SQL Databases Specialization,https://www.coursera.org/specializations/oracle-sql-databases,Become Proficient with Oracle SQL Databases. Master creating and editing databases with Oracle SQL,Information Technology,Data Management,Specialization,"Insert and Modify Oracle SQL Databases, Delete from Oracle SQL Databases, Create Oracle SQL Databases, ","Rafiq Wayani ,",4.6,332.0,Approximately 2 months to complete,Coursera,,,,,"['Insert and Modify Oracle SQL Databases', 'Delete from Oracle SQL Databases', 'Create Oracle SQL Databases']",Data Science
C0110,Machine Learning for Trading Specialization,https://www.coursera.org/specializations/machine-learning-trading,Start Your Career in Machine Learning for Trading. Learn the machine learning techniques used in quantitative trading.,Data Science,Machine Learning,Specialization,"Finance, Trading, Investment, Machine Learning applied to Finance, Algorithmic Trading, Python Programming, Machine Learning, Reinforcement Learning Model Development, Reinforcement Learning Trading Algorithm Optimization, Reinforcement Learning Trading Strategy Development, Reinforcement Learning Trading Algo Development, ","Jack Farmer ,",3.9,967.0,Approximately 3 months to complete,Coursera,,,,,"['Finance', 'Trading', 'Investment', 'Machine Learning applied to Finance', 'Algorithmic Trading', 'Python Programming', 'Machine Learning', 'Reinforcement Learning Model Development', 'Reinforcement Learning Trading Algorithm Optimization', 'Reinforcement Learning Trading Strategy Development', 'Reinforcement Learning Trading Algo Development']",Data Science
C0111,Software Development Lifecycle Specialization,https://www.coursera.org/specializations/software-development-lifecycle,Launch Your Career in Software Development. Master techniques and best practices for traditional and agile software project management.,Computer Science,Software Development,Specialization,"Lean Software Development, Kanban, Agile Software Development, Software Development Process, Software Development Kit (SDK), Scrum (Software Development), Application Security, Software Architecture, Software Testing, Software Design, Software Quality, ","Praveen Mittal ,Kevin Wendt ,",4.6,2031.0,Approximately 4 months to complete,Coursera,,,,,"['Lean Software Development', 'Kanban', 'Agile Software Development', 'Software Development Process', 'Software Development Kit (SDK)', 'Scrum (Software Development)', 'Application Security', 'Software Architecture', 'Software Testing', 'Software Design', 'Software Quality']",Web Development
C0112,Design of Experiments Specialization,https://www.coursera.org/specializations/design-experiments,"Design, Develop and Improve Products and Processes. Be able to apply modern experimental techniques to improve existing products and processes and bring new products and processes to market faster",Data Science,Probability and Statistics,Specialization,"Experimental Design, statistical Methods for Process and Product improvement, design of experiments, experiment design, designing experiments, ","Douglas C. Montgomery ,",4.7,231.0,Approximately 4 months to complete,Coursera,,,,,"['Experimental Design', 'statistical Methods for Process and Product improvement', 'design of experiments', 'experiment design', 'designing experiments']",Data Science
C0113,Creativity and AI Specialization,https://www.coursera.org/specializations/creativity-ai,AI and Design Thinking for Creativity. Discover the world of creative AI while building your toolkit for innovative breakthroughs.,Computer Science,Design and Product,Specialization,"Artificial Intelligence (AI), Innovation Strategies, Design Thinking, Business Applications, Applied Creativity, Machine Learning, Computational Creativity, Theories of Creativity, Organizational Transformation, ","Jeongki Lim ,",4.6,35.0,Approximately 4 months to complete,Coursera,,,,,"['Artificial Intelligence (AI)', 'Innovation Strategies', 'Design Thinking', 'Business Applications', 'Applied Creativity', 'Machine Learning', 'Computational Creativity', 'Theories of Creativity', 'Organizational Transformation']",Web Development
C0114,Learning Linux for LFCA Certification Specialization,https://www.coursera.org/specializations/linux-for-lfca-certification,Become proficient with Linux. Learn Linux for LFCA Certification,Computer Science,Software Development,Specialization,"creating links to files and directories, updating packages, managing Linux File Systems, filtering text files, applying permissions, Cybersecurity, Information Technology, Linux, Virtual Machine, Version Control, Hypervisor, Use Case, ","Aspen Olmsted ,",4.5,452.0,Approximately 4 months to complete,Coursera,,,,,"['creating links to files and directories', 'updating packages', 'managing Linux File Systems', 'filtering text files', 'applying permissions', 'Cybersecurity', 'Information Technology', 'Linux', 'Virtual Machine', 'Version Control', 'Hypervisor', 'Use Case']",Web Development
C0115,Getting started with Google Workspace Specialization,https://www.coursera.org/specializations/getting-started-with-google-workspace,,Information Technology,Cloud Computing,Specialization,"Communication, Spreadsheet Software, Collaboration, ","Google Cloud Training ,",4.8,815.0,Approximately 3 months to complete,Coursera,,,,,"['Communication', 'Spreadsheet Software', 'Collaboration']",Data Science
C0116,First Principles of Computer Vision Specialization,https://www.coursera.org/specializations/firstprinciplesofcomputervision,Master the First Principles of Computer Vision. Advance the mathematical and physical algorithms empowering computer vision ,Computer Science,Algorithms,Specialization,"perception, features and boundaries, Object Recognition, Camera and imaging, 3d reconstruction, Fourier Transform, High-Dynamic-Range (HDR) Imaging, Image Formation, Convolution and Deconvolution, Working Principles of a Camera, Scale Space, Active Contours, ","Shree Nayar ,",4.8,100.0,Approximately 7 months to complete,Coursera,,,,,"['perception', 'features and boundaries', 'Object Recognition', 'Camera and imaging', '3d reconstruction', 'Fourier Transform', 'High-Dynamic-Range (HDR) Imaging', 'Image Formation', 'Convolution and Deconvolution', 'Working Principles of a Camera', 'Scale Space', 'Active Contours']",Web Development
